iter	Passed	Remaining
702	20707	8748
703	20728	8715
704	20753	8684
705	20777	8652
706	20800	8620
707	20824	8588
708	20846	8555
709	20867	8523
710	20890	8491
711	20911	8458
712	20935	8427
713	20956	8394
714	20976	8361
715	20999	8329
716	21020	8296
717	21052	8268
718	21076	8237
719	21106	8208
720	21137	8179
721	21166	8150
722	21187	8117
723	21208	8085
724	21232	8053
725	21256	8022
726	21281	7991
727	21313	7963
728	21334	7931
729	21358	7899
730	21379	7867
731	21403	7836
732	21427	7805
733	21452	7774
734	21475	7743
735	21495	7710
736	21518	7678
737	21540	7647
738	21566	7616
739	21589	7585
740	21611	7553
741	21690	7541
742	21711	7510
743	21752	7484
744	21772	7452
745	21796	7421
746	21820	7390
747	21845	7359
748	21865	7327
749	21885	7295
750	21910	7264
751	21931	7232
752	21956	7202
753	21980	7171
754	22003	7140
755	22024	7108
756	22045	7076
757	22070	7046
758	22096	7016
759	22123	6986
760	22145	6955
761	22169	6924
762	22193	6893
763	22223	6864
764	22246	6833
765	22269	6803
766	22297	6773
767	22321	6742
768	22345	6712
769	22371	6682
770	22397	6652
771	22420	6621
772	22448	6592
773	22471	6561
774	22499	6531
775	22524	6501
776	22547	6471
777	22569	6440
778	22589	6408
779	22608	6376
780	22634	6346
781	22661	6317
782	22683	6286
783	22709	6256
784	22733	6226
785	22759	6196
786	22782	6166
787	22807	6136
788	22829	6105
789	22851	6074
790	22873	6043
791	22894	6012
792	22920	5982
793	22944	5952
794	22969	5923
795	22994	5892
796	23019	5863
797	23042	5832
798	23063	5801
799	23086	5771
800	23109	5741
801	23130	5710
802	23154	5680
803	23176	5649
804	23199	5619
805	23221	5589
806	23243	5558
807	23270	5529
808	23291	5499
809	23316	5469
810	23338	5438
811	23362	5408
812	23385	5378
813	23406	5348
814	23434	5319
815	23456	5289
816	23481	5259
817	23502	5229
818	23525	5199
819	23548	5169
820	23572	5139
821	23595	5109
822	23617	5079
823	23640	5049
824	23664	5019
825	23685	4989
826	23709	4959
827	23731	4929
828	23756	4900
829	23778	4870
830	23798	4839
831	23824	4810
832	23852	4781
833	23875	4752
834	23896	4722
835	23922	4692
836	23946	4663
837	23972	4634
838	23994	4604
839	24020	4575
840	24042	4545
841	24065	4515
842	24089	4486
843	24111	4456
844	24134	4427
845	24156	4397
846	24181	4368
847	24204	4338
848	24227	4309
849	24251	4279
850	24279	4251
851	24302	4221
852	24325	4192
853	24351	4163
854	24375	4133
855	24401	4104
856	24427	4076
857	24450	4046
858	24476	4017
859	24501	3988
860	24528	3959
861	24550	3930
862	24574	3901
863	24596	3871
864	24617	3841
865	24643	3813
866	24664	3783
867	24694	3755
868	24715	3725
869	24738	3696
870	24761	3667
871	24783	3637
872	24806	3608
873	24830	3579
874	24853	3550
875	24874	3521
876	24901	3492
877	24924	3463
878	24943	3433
879	24968	3404
880	24989	3375
881	25013	3346
882	25036	3317
883	25060	3288
884	25086	3259
885	25107	3230
886	25132	3201
887	25154	3172
888	25179	3143
889	25200	3114
890	25226	3086
891	25249	3057
892	25271	3028
893	25294	2999
894	25315	2970
895	25339	2941
896	25362	2912
897	25383	2883
898	25408	2854
899	25431	2825
900	25458	2797
901	25481	2768
902	25506	2739
903	25528	2710
904	25553	2682
905	25575	2653
906	25600	2624
907	25623	2596
908	25715	2574
909	25738	2545
910	25777	2518
911	25799	2489
912	25823	2460
913	25845	2431
914	25868	2403
915	25895	2374
916	25921	2346
917	25945	2317
918	25969	2288
919	25993	2260
920	26018	2231
921	26043	2203
922	26067	2174
923	26093	2146
924	26119	2117
925	26143	2089
926	26170	2060
927	26193	2032
928	26218	2003
929	26243	1975
930	26268	1946
931	26295	1918
932	26320	1890
933	26344	1861
934	26368	1833
935	26393	1804
936	26417	1776
937	26442	1747
938	26467	1719
939	26493	1691
940	26517	1662
941	26542	1634
942	26566	1605
943	26590	1577
944	26614	1548
945	26639	1520
946	26662	1492
947	26689	1463
948	26712	1435
949	26738	1407
950	26762	1378
951	26788	1350
952	26811	1322
953	26835	1293
954	26860	1265
955	26888	1237
956	26910	1209
957	26936	1180
958	26958	1152
959	26982	1124
960	27006	1096
961	27031	1067
962	27056	1039
963	27080	1011
964	27106	983
965	27132	954
966	27155	926
967	27180	898
968	27203	870
969	27228	842
970	27252	813
971	27276	785
972	27299	757
973	27322	729
974	27347	701
975	27371	673
976	27397	644
977	27424	616
978	27449	588
979	27474	560
980	27501	532
981	27526	504
982	27549	476
983	27575	448
984	27598	420
985	27624	392
986	27646	364
987	27672	336
988	27697	308
989	27723	280
990	27748	252
991	27772	223
992	27795	195
993	27821	167
994	27846	139
995	27871	111
996	27893	83
997	27920	55
998	27944	27
999	27969	0
