iter	Logloss
175	0.1003399064
176	0.09996313753
177	0.09958758396
178	0.09897554448
179	0.09874154825
180	0.09828645149
181	0.09787383122
182	0.09749478365
183	0.09684447061
184	0.09642909902
185	0.09632888726
186	0.09596522508
187	0.09567303784
188	0.09508178508
189	0.09483792297
190	0.09452910972
191	0.09423561434
192	0.09387561494
193	0.09381316193
194	0.0934865749
195	0.09325635117
196	0.09289792154
197	0.0921447045
198	0.09182719003
199	0.09153167758
200	0.09109446433
201	0.0903920199
202	0.09006062229
203	0.08952337451
204	0.08918880361
205	0.08899361264
206	0.08856122684
207	0.08811180992
208	0.08792868758
209	0.08764477958
210	0.08728056038
211	0.08703414951
212	0.08661047336
213	0.08627240004
214	0.08575976211
215	0.08556235997
216	0.08502325547
217	0.08480071178
218	0.084305678852219	0.083956423062220	0.083490405462221	0.08318728894222	0.08272473779
223	0.08243484345
224	0.08227648463
225	0.08184432813
226	0.08157168962
227	0.08123356299
228	0.08089777816
229	0.08059076617
230	0.08032698848
231	0.08015071307
232	0.07989329534
233	0.07953282787
234	0.0792938125
23235	0.078577092223236	0.078282626237237	0.077893501238	0.07785561984
239	0.0775934513
240	0.07728202956
241	0.07696728071
242	0.07692343161
243	0.07667048637
244	0.07618522158
245	0.07582117195
246	0.07558319256
24247	0.074418726224248	0.074170087224249	0.07389801162250	0.07367419353251	0.07364758709
252	0.07333953215
253	0.07275740881
254	0.07255599305
255	0.0722949343
256	0.0718512061
25257	0.071700788125258	0.07144608118
259	0.07107851991
260	0.07060827407
261	0.07037118051
262	0.07014379248
263	0.06982422719
264	0.06961327105
265	0.0694527837
266	0.06929847413
267	0.06888629272
268	0.06852994345
269	0.06837641876
270	0.06817707973
271	0.06793987646
272	0.06763272581
273	0.06738966545
274	0.06713627925
275	0.06673380337
276	0.06660039868
277	0.06626611051
278	0.06603256158
279	0.06585404725
280	0.06566493279
281	0.06551617648
282	0.06522517078
283	0.06498488705
284	0.0647971609
285	0.0645749801
286	0.06440051678
287	0.06422585513
288	0.06393206014
289	0.06372780926
290	0.0635497127
291	0.06342534259
292	0.0633178559
293	0.06304491094
294	0.06290577998
295	0.06269935591
296	0.06234662723
297	0.06205059997
298	0.061908013
299	0.06167701282
300	0.06154848622
301	0.06127379004
302	0.06106122616
303	0.06078537798
304	0.06046473241
305	0.06023039016
306	0.05996493956
307	0.05965656517
308	0.05950309956
309	0.05929348532
310	0.05894876159
311	0.05871089581
312	0.05857736031
313	0.05841454362
314	0.0583156315	0315	0.0581092316	0316	0.05783965946
317	0.05766361794
318	0.057442319	0.319	0.057255320	0.320	0.056777321	0.321	0.056573322	0322	0.056393323	0.323	0.056109324	0.324	0.056041325	0.05438601147
326	0.05419951977
327	0.327	0.055570328	0328	0.0551897329	0.05352824046
330	0.05346863933
331	0.05299375832
332	0.05283718136
333	0.0527009734
334	0.05248226741
335	0.05227577986
336	0.05212895554
337	0.05184191899
338	0.05167298163
339	0.05151081228
340	0.05130498939
341	0.05109155208
342	0.05087475192
343	0.05072143004
344	0.05053992244
345	0.05021344307
346	0.05005720279
347	0.04994327068
348	0.04977132488
349	0.04962166601
350	0.0493125888
351	0.04912839507
352	0.04891952938
353	0.04877439699
354	354	0.0504958355	0355	0.0503012356	0.04816006524
357	0.04796210062
358	0.04778603536
359	0.04764279506
360	0.04731087496
361	0.04709577838
362	0.04701700216
363	0.04676056233
364	0.04664351429
365	0.04649111862
366	0.04625152183
367	0.04607840825
368	0.04591379668
369	0.04580495219
370	0.0456196696
371	0.04556753337
372	0.04533727371
373	0.04509306142
374	0.04495651594
375	0.04468381071
376	0.04447504891
377	0.04418679421
378	0.04405499437
379	0.04390093958
380	0.04383870435
381	0381	0.0460263382	0382	0.0459251383	0.04343969082
384	0.04331941363
385	0.04311254592
386	0.04293207605
387	0.04270115515
388	0.04256660247
389	0.04231061476
390	0.04215312556
391	0.04214829276
392	0.04196514618
393	0.04181202914
394	0.04171710853
395	0.04159917849
396	0.04150432613
397	0.04138894173
398	0.0412902493
399	0.04116401719
400	0.0410619514
401	0.04089910775
402	0.04089307292
403	0.04076763205
404	0.04058973372
405	0.04056916755
406	0.04048961802
407	0.04036941297
408	0.04023476031
409	0.04009581061
410	0.0399813107
411	0.03986784134
412	0.03977541218
413	0.03962267232
414	0.03944918135
415	0.03931981428
416	0.03918873799
417	0.03910505742
418	0.03891823845
419	0.03884317512
420	0.0387505728
421	0.03866646819
422	0.03850312846
423	0.03842588539
424	0.03828147732
425	0.03818335525
426	0.0381046287
427	0.0379458936
428	0.03767518184
429	0.03763585945
430	0.0375712621
431	0.03756155465
432	0.03747378374
433	0.03732289698
434	0.037241184
435	0.03708199484
436	0.03693845645
437	0.03685101622
438	0.0368025866
439	0.03672296391
440	0.03663470614
441	0.03653182883
442	0.03638660175
443	0.03638303455
444	0.03628266515
445	0.03606311557
446	0.03598051499
447	0.03585307554
448	0.03575038119
449	0.03566669361
450	0.03557954481
451	0.03541942881
452	0.03529063126
453	0.03511312083
454	0.03498004881
455	0.03483154151
456	0.03472740784
457	0.0346101735
458	0.03454779272
459	0.03445612252
460	0.03431615429
461	0.03423074193
462	0.0341156675
463	0.03399787001
464	0.03390404479
465	0.03371760526
466	0.03359684533
467	0.03352429587
468	0.03341448258
469	0.03335187829
470	0.0331818803
471	0.03308814009
472	0.03303487346
473	0.03297841066
474	0.03285614921
475	0.03280891008
476	0.03277035171
477	0.03268302785
478	0.03259191125
479	0.03249755555
480	0.03228153845
481	0.03216444005
482	0.03211088268
483	0.03204660641
484	0.03198749955
485	0.03193046842
486	0.03182451556
487	0.03177001477
488	0.03168863828
489	0.031616049
490	0.03150559474
491	0.0314114699
492	0.03135754098
493	0.03125336019
494	0.03115296146
495	0.03114906775
496	0.03099143157
497	0.0308910156
498	0.03083135742
499	0.03068233741
500	0.03062327263
501	0.03051381479
502	0.03041598363
503	0.03035184655
504	0.03025907855
505	0.03019109498
506	0.0301232601
507	0.03006299876
508	0.02998357761
509	0.02991068162
510	0.02980739963
511	0.02964277465
512	0.02958263887
513	0.02954041926
514	0.02948079911
515	0.02932010752
516	0.02921169733
517	0.02910587868
518	0.02897624393
519	0.02891374236
520	0.02884946344
521	0.02876914306
522	0.02871291223
523	0.0286358931
524	0.02856547361
525	0.02846837416
526	0.02837548843
527	0.02826631908
528	0.02822873326
529	0.0281761456
530	0.02808628853
531	0.02804689933
532	0.02795102662
533	0.02788274551
534	0.0277465101
535	0.02766959981
536	0.02758882473
537	0.02751365059
538	0.02742360233
539	0.02742088136
540	0.02735536101
541	0.02724328882
542	0.02717917137
543	0.02711941037
544	0.02704755412
545	0.02696329986
546	0.02684496105
547	0.02675487397
548	0.02671874111
549	0.02664509907
550	0.0266041436
551	0.02649632598
552	0.02642641514
553	0.02635007926
554	0.02626440081
555	0.02619369654
556	0.02606599666
557	0.0260358269
558	0.02595499952
559	0.02587926482
560	0.02583489338
561	0.02579044595
562	0.02575005906
563	0.02568769567
564	0.02564116813
565	0.02560602923
566	0.02550398924
567	0.02545602976
568	0.02543209932
569	0.0253348937
570	0.02530331938
571	0.02520349829
572	0.02517185018
573	0.02511839029
574	0.02499993381
575	0.02490542744
576	0.02485696191
577	0.0247580733
578	0.0247048847
579	0.02466424461
580	0.02461959888
581	0.02455560264
582	0.02449459468
583	0.02444754239
584	0.02441014044
585	0.02439979842
586	0.02432722064
587	0.02430093484
588	0.02426479823
589	0.02420690364
590	0.0241446164
591	0.02412240896
592	0.02406549336
593	0.02397208439
594	0.02383421388
595	0.02381614779
596	0.023596	0.025597	0.023597	0.025598	0.023598	0.02536976443
599	0.02533264076
600	0.02527263101
601	0.02522954899
602	0.02519804819
603	0.02512997231
604	0.0251060144
605	0.02503679495
606	0.02500540176
607	0.02494675501
608	0.024609	0.02609	0.02485904862
610	0.02484553261
611	0.02480987532
612	0.02474932333
613	0.02471348881
614	0.02462926375
615	0.02456996082
616	0.0244874047
617	0.02443930533
618	0.02438775206
619	0.02433125319
620	0.02421104802
621	0.02415618221
622	0.02408092212
623	0.02401989962
624	0.02395613848
625	0.0239342968
626	0.02386594452
627	0.023628	0.02628	0.0236629	0.0629	0.02364630	0.02176342753
631	0.02168454778
632	0.02165065301
633	0.02161080602
634	0.021548052
635	0.021635	0.023636	0.021636	0.023637	0.021637	0.023638	0.021638	0.023639	0.021639	0.02640	0.0212640	0.02641	0.02123300383
642	0.02115480499
643	0.0211181512
644	0.02104341864
645	0.0209876562
646	0.02092464018
647	0.02086283089
648	0.02080075156
649	0.02074010474
650	0.02069924518
651	0.02060788254
652	0.02056761936
653	0.02051999583
654	0.02044789501
655	0.02033892363
656	0.02030276628
657	0.02023571972
658	0.0201669581
659	0.02014313943
660	0.02012590673
661	0.02004931311
662	0.01998726734
663	0.01992507656
664	0.01988520919
665	0.01979539442
666	0.01974116255
667	0.01970172053
668	0.01966452264
669	0.01960309518
670	0.01956041356
671	0.01950972462
672	0.01948022381
673	0.0194509337
674	0.01940307788
675	0.01932839192
676	0.01925701722
677	0.01919345513
678	0.01916698795
679	0.01912093291
680	0.01902959358
681	0.0189869875
682	0.01894065877
683	0.01891122953
684	0.01883154394
685	0.0187858455
686	0.01875426447
687	0.01870120274
688	0.01864839176
689	0.0186198804
690	0.0185893711
691	0.01855583673
692	0.01850402778
693	0.01842395563
694	0.01836922304
695	0.01832938259
696	0.01829362313
697	0.01825100039
698	0.01822839102
699	0.0181699	0.02700	0.0181700	0.0701	0.01808447867
702	0.01805684641
703	0.01799912549
704	0.01797400117
705	0.01797310044
706	0.01794734105
707	0.01791846883
708	0.01789249241
709	0.01777707679
710	0.0177393646
711	0.01767986463
712	0.01765057166
713	0.01760105384
714	0.01755006573
715	0.0175195988
716	0.01749802597
717	0.01748558936
718	0.01744730042
719	0.01741950538
720	0.01739202352
721	0.01736003965
722	0.01734348357
723	0.01731805477
724	0.0172724	0.01725	0.0172725	0.01726	0.01717807938
727	0.01714910477
728	0.01706251842
729	0.01701289306
730	0.01699172347
731	0.01696536059
732	0.0169732	0.01733	0.0169733	0.01734	0.0168734	0.01887391521
735	0.01881132295
736	0.01737	0.0167737	0.01738	0.0167738	0.01739	0.0166739	0.01740	0.0166740	0.01741	0.0166741	0.01742	0.0165742	0.01743	0.0165743	0.01744	0.0164744	0.01745	0.0164745	0.01746	0.0164746	0.01747	0.0163747	0.01748	0.0163748	0.01749	0.0163749	0.01832159853
750	0.01830564347
751	0.01822639356
752	0.0181772941
753	0.01814617098
754	0.0181184448
755	0.0180577641
756	0.01803176382
757	0.01798363913
758	0.01796025723
759	0.01790147967
760	0.01786863909
761	0.01782469201
762	0.01781026241
763	0.01776813195
764	0.01773678518
765	0.01771047685
766	0.01765556251
767	0.01761332866
768	0.01760388054
769	0.01770	0.0156770	0.01771	0.0156771	0.01772	0.0156772	0.01744316004
773	0.01740831189
774	0.01738067011
775	0.01732239681
776	0.01728403357
777	0.01724202654
778	0.01722678041
779	0.0172077238
780	0.01714716759
781	0.01710681789
782	0.01704459908
783	0.01702943207
784	0.01698049613
785	0.01697414639
786	0.01694493695
787	0.01691522535
788	0.01687114007
789	0.01680793593
790	0.01680188158
791	0.01678858605
792	0.01676864012
793	0.01673102801
794	0.01669003689
795	0.01658008478
796	0.01654763137
797	0.01651448486
798	0.01646237985
799	0.01643102992
800	0.01641476471
801	0.01640743492
802	0.01636909911
803	0.01633608763
804	0.01630331774
805	0.0162878775
806	0.01626616347
807	0.01619663703
808	0.01618921651
809	0.01615075622
810	0.01613351518
811	0.0161080909
812	0.01608965566
813	0.01606850814
814	0.01602189414
815	0.01596958447
816	0.01595399443
817	0.01590966545
818	0.01589168595
819	0.01587638813
820	0.0158620366
821	0.01583931826
822	0.01581681935
823	0.01578279512
824	0.01573082093
825	0.0157292385
826	0.01570235839
827	0.01567731811
828	0.01565445208
829	0.01562894973
830	0.01558344554
831	0.01555023784
832	0.01553206423
833	0.01549803894
834	0.01547838207
835	0.0154230985
836	0.01536427346
837	0.01533886184
838	0.01531943811
839	0.0152880196
840	0.01525267141
841	0.01521057893
842	0.01518637944
843	0.01517606626
844	0.01516244475
845	0.01512856188
846	0.01510666535
847	0.01509905705
848	0.01506674501
849	0.0150414758
850	0.01500847804
851	0.01494987876
852	0.01492796219
853	0.01491029178
854	0.01489732751
855	0.01487081241
856	0.01484421819
857	0.01482096921
858	0.01478692494
859	0.01477314519
860	0.01474506349
861	0.01472910738
862	0.01467021377
863	0.014664689
864	0.01463933329
865	0.01459767755
866	0.01458101357
867	0.01457479359
868	0.01452566565
869	0.01450727682
870	0.01449519554
871	0.01447069223
872	0.01443169391
873	0.01437359574
874	0.01435153991
875	0.01433534432
876	0.01431165754
877	0.01428873771
878	0.01426929183
879	0.01424734993
880	0.01423479392
881	0.01423347524
882	0.01423222723
883	0.01422995593
884	0.01420378158
885	0.01415971106
886	0.01413144475
887	0.01410141244
888	0.01405175703
889	0.01405150067
890	0.01404919667
891	0.01404879367
892	0.01404861644
893	0.01401320601
894	0.01401300979
895	0.01401277137
896	0.01401269541
897	0.0140125013
898	0.0139874146
899	0.01395817352
900	0.01392753778
901	0.01392725928
902	0.01392621382
903	0.01388956699
904	0.0138874286
905	0.01387232384
906	0.01382399027
907	0.01379747306
908	0.01378381885
909	0.01378365323
910	0.01378344013
911	0.01375933453
912	0.01371263825
913	0.01368722451
914	0.01366695894
915	0.01361315862
916	0.01359222843
917	0.01359219256
918	0.01357310219
919	0.01355845527
920	0.01353319134
921	0.01351616657
922	0.01347765142
923	0.01343971649
924	0.01342675116
925	0.01340995426
926	0.01338625693
927	0.01335061335
928	0.01332390414
929	0.01329576442
930	0.01327954351
931	0.01326944343
932	0.01326176762
933	0.01324324798
934	0.01322766215
935	0.01322179242
936	0.01321283062
937	0.01319828603
938	0.01317686528
939	0.01316532625
940	0.01314620423
941	0.013125043
942	0.01309937291
943	0.01308661858
944	0.01307456578
945	0.01306316072
946	0.01305618328
947	0.01302789059
948	0.01301619015
949	0.01299925821
950	0.01298912859
951	0.01295386901
952	0.01294333956
953	0.01292452348
954	0.01288278124
955	0.01286294819
956	0.01285810808
957	0.01283842905
958	0.01282472632
959	0.01281378543
960	0.01279224759
961	0.01278273616
962	0.01277134904
963	0.01273860341
964	0.01271761202
965	0.01270617848
966	0.01267389281
967	0.01265319786
968	0.01263845494
969	0.01258884595
970	0.01256712559
971	0.01256218104
972	0.01254992991
973	0.01253460255
974	0.0125128189
975	0.01248239943
976	0.01246294089
977	0.01245975811
978	0.01244542451
979	0.01244154968
980	0.01242649028
981	0.01241961201
982	0.01240584492
983	0.01239139527
984	0.0123560302
985	0.01234985347
986	0.01228934368
987	0.01228766209
988	0.01226912136
989	0.01224400617
990	0.01224094471
991	0.0122070091
992	0.01219576544
993	0.01216282043
994	0.01215102082
995	0.01214097664
996	0.01213576414
997	0.01210601562
998	0.01209456203
999	0.01208317491
560753
