run_id,dataset,mode,run_index,plan_valid,execution_success,best_score,n_iterations,validator_issues_caught,solved,duration_seconds
9081e076-03d6-4f3b-95b6-9a0dcc7b5760,german_credit,schema,2,1,1,0.688398,1,0,1,9.566
c2b0fcfc-9ba8-4660-8fe9-f345f25d5a1b,german_credit,schema,3,1,1,0.773,2,0,1,19.922
415be1d7-dc6d-4b78-8c80-0368e26a78f4,german_credit,schema,4,1,1,0.752,2,0,1,32.271
e5025dd4-3a1d-4773-bf3a-68910a2958f6,german_credit,schema,5,1,1,0.679385,1,0,1,15.83
bf51bb9b-cebb-4fc9-baf9-c8f0c0247fa6,iris,baseline,1,1,1,0.959798,1,0,1,11.848
4a899d9e-a71e-4819-9d26-b97fa379d948,iris,baseline,2,1,1,0.959798,1,0,1,8.817
f484b8e8-77de-4f7f-9a15-7b793d615cd8,iris,baseline,3,1,1,0.959933,1,0,1,6.262
28bdbccc-c339-466d-91b4-1f2eeabfc3e0,iris,baseline,4,1,1,0.959798,1,0,1,7.984
8883c435-674a-4023-9165-987e30b4fe79,iris,baseline,5,1,1,0.959798,1,0,1,6.522
099b028c-9db3-4cab-90cc-7910f4f86903,iris,schema,1,1,1,0.96,1,1,1,9.834
e42faf7a-b416-4c67-995b-a3988983adcb,iris,schema,2,1,1,0.96,1,1,1,10.283
0062dcde-755f-430a-8910-7155bb7300cd,iris,schema,3,1,1,0.96,1,1,1,9.025
eed326a0-dc67-4ee2-aa6d-2477ef1f962c,iris,schema,4,1,1,0.96,1,1,1,9.117
54e4845a-4eb8-4cb3-b30b-ab1eb5e83e31,iris,schema,5,1,1,0.96,1,1,1,8.209
4ea721af-86a5-4f4c-ba91-3623e055c012,jungle_chess,baseline,1,1,1,0.400654,1,0,1,63.166
866a1298-c237-49e7-b889-93ae221d6754,jungle_chess,baseline,2,1,1,0.395552,3,0,0,79.289
4b08d7b6-a022-4875-903e-3a2cff345575,jungle_chess,baseline,3,1,1,0.396969,2,0,0,64.162
a0eff6e4-b45f-47fc-be22-69f7a62ce011,jungle_chess,baseline,4,1,1,0.398507,2,0,0,59.296
cbfa42ac-6f62-4a79-b661-0de6838bdc19,jungle_chess,baseline,5,1,1,0.400693,1,0,1,47.953
14be0bdf-4965-4934-a159-99526360e920,jungle_chess,schema,1,1,1,0.390056,2,0,0,40.838
eb8918e1-6196-45ee-a901-731502349e36,jungle_chess,schema,2,1,1,0.405586,1,0,1,21.788
5fbaf53f-a1a0-49a0-8fa2-507c4c160bdf,jungle_chess,schema,3,1,1,0.390056,3,0,0,89.324
f12b1935-1f31-4458-ac8d-6842c590707d,jungle_chess,schema,4,1,1,0.420223,1,0,1,26.922
4202ac81-e0db-4d19-81bc-5fc1162daeac,jungle_chess,schema,5,1,1,0.407651,1,0,1,27.114
6913cb3c-da71-48d1-99e6-aa028df566a0,vehicle,baseline,1,1,1,0.786775,1,0,1,9.55
93e2f20d-e318-4b42-a57e-079560479949,vehicle,baseline,2,1,1,0.786775,1,0,1,6.71
512c6860-5ed8-4f6f-8e2f-a17ca5b17c51,vehicle,baseline,3,1,1,0.786775,1,0,1,7.665
0f03e830-9557-404f-900a-c274db6f0658,vehicle,baseline,4,1,1,0.752337,1,0,1,8.169
9991069b-11f0-4b4d-8739-be6226ea352a,vehicle,baseline,5,1,1,0.754433,1,0,1,9.606
d47d0040-cb99-46f6-9fc5-2abc2210ad7c,vehicle,schema,1,1,1,0.788444,1,0,1,6.944
4aa58f12-74b9-4ad8-b706-c261a636452b,vehicle,schema,2,1,1,0.788444,1,1,1,7.973
29ae0360-7d44-4b56-9fe5-3bd0eabc1c9f,vehicle,schema,3,1,1,0.788444,1,0,1,5.115
b8948a8a-2bd1-4737-8fee-fcf587cc36dd,vehicle,schema,4,1,1,0.788444,1,0,1,8.696
c40a93df-a812-4bef-9599-8ba60bff781f,vehicle,schema,5,1,1,0.788444,1,0,1,24.547
d4eb9a70-e241-48ef-94d0-94b19c5d41f1,wine,baseline,1,1,1,0.984039,1,0,1,11.83
9473a4b0-4bde-4217-b9e4-71924f50362c,wine,baseline,2,1,1,0.984039,1,0,1,10.839
cafba275-1a20-46c1-882e-6635a3797de8,wine,baseline,3,1,1,0.98922,1,0,1,11.152
5d623bb7-5ba1-4960-96ff-20c858a95891,wine,baseline,4,1,1,0.984039,1,0,1,10.183
aaf5072a-fe14-4c20-9801-8cac44de2ea0,wine,baseline,5,1,1,0.984039,1,0,1,10.822
62557c8b-c40e-474b-9ec7-cd4880bd5a12,wine,schema,1,1,1,0.983333,1,0,1,4.486
7731c3b1-5daf-4610-b545-87f43b96ce66,wine,schema,2,1,1,0.97746,1,0,1,6.331
c9456f73-e469-42b8-a5ce-97bf5ce730fa,wine,schema,3,1,1,0.98873,1,0,1,4.752
90be9cab-c932-4817-949c-11225fd387e3,wine,schema,4,1,1,0.983016,1,0,1,5.861
773b4862-d9dd-4d4c-b82f-88eeed27b509,wine,schema,5,1,1,0.983016,1,0,1,6.426
